OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23123	3174	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
195	-	-	43.30 (1.91%)	2,315	21100	0.45	-0.30 (-40.00%)	9,325,615	-1,491,100	5,196,230															
-	-	-	-	-	21150	0.4	-0.35 (-46.67%)	643,240	1,105	140,140															
-	-	-	-	-	21200	0.45	-0.35 (-43.75%)	2,469,870	-340,275	805,610															
-	-	-	-	-	21250	0.35	-0.40 (-53.33%)	474,370	-23,920	84,760															
130	65	260	15.20 (0.77%)	1,999	21300	0.4	-0.45 (-52.94%)	935,220	-40,755	435,370															
65	-	-	-	2,100.55	21350	0.4	-0.50 (-55.56%)	718,120	2,665	59,800															
65	-65	130	-168.20 (-8.68%)	1,770	21400	0.55	-0.35 (-38.89%)	1,624,935	-108,030	341,315															
-	-	-	-	-	21450	0.45	-0.45 (-50.00%)	637,975	-3,120	76,895															
2,405	455	2,275	-303.45 (-15.75%)	1,622.70	21500	0.5	-0.45 (-47.37%)	13,682,110	-1,531,465	3,507,985															
130	65	130	-638.10 (-27.86%)	1,651.90	21550	0.4	-0.55 (-57.89%)	1,203,540	51,480	150,995															
-	-	-	-	-	21600	0.55	-0.45 (-45.00%)	4,593,355	-26,650	436,540															
-	-	-	-	-	21650	0.45	-0.60 (-57.14%)	1,964,495	127,335	243,685															
-	-	-	-	-	21700	0.5	-0.45 (-47.37%)	4,900,155	-74,880	619,970															
65	-	-	-	1,553.35	21750	0.5	-0.55 (-52.38%)	1,968,785	-23,725	121,810															
-	-	-	-	-	21800	0.55	-0.55 (-50.00%)	10,564,905	44,005	1,447,550															
-	-	-	-	-	21850	0.6	-0.55 (-47.83%)	1,928,030	-9,945	183,235															
-	-	-	-	-	21900	0.6	-0.55 (-47.83%)	8,645,065	-427,050	997,490															
130	-	-	-	1,427	21950	0.6	-0.55 (-47.83%)	4,198,415	8,385	231,660															
22,880	-2,600	20,215	-312.95 (-21.92%)	1,115	22000	0.75	-0.50 (-40.00%)	42,629,470	-82,225	6,669,910															
325	195	715	-243.60 (-17.72%)	1,131.10	22050	0.85	-0.40 (-32.00%)	6,125,665	45,760	270,595															
520	-	1,430	-302.50 (-23.06%)	1,009.25	22100	0.8	-0.50 (-38.46%)	15,525,380	89,570	1,618,500															
130	65	130	-226.30 (-19.02%)	963.3	22150	0.75	-0.60 (-44.44%)	12,212,525	274,495	554,515															
975	455	4,550	-304.65 (-24.94%)	917	22200	0.8	-0.55 (-40.74%)	36,691,590	112,645	2,551,900															
715	-	1,300	-306.70 (-25.57%)	892.55	22250	0.85	-0.70 (-45.16%)	12,738,115	-286,260	855,660															
